true, true, name, 0, "name: 0s"
true, true, value, 0, "value: 0s"
true, true, name, -1, "name: -1s"
true, true, name, 32767, "name: 32767s"
true, true, name, -32768, "name: -32768s"
true, false, name, 0, "0s"
true, false, value, 0, "0s"
true, false, name, -1, "-1s"
true, false, name, 32767, "32767s"
true, false, name, -32768, "-32768s"
false, true, name, 0, "name:0s"
false, true, value, 0, "value:0s"
false, true, name, -1, "name:-1s"
false, true, name, 32767, "name:32767s"
false, true, name, -32768, "name:-32768s"
false, false, name, 0, "0s"
false, false, value, 0, "0s"
false, false, name, -1, "-1s"
false, false, name, 32767, "32767s"
false, false, name, -32768, "-32768s"
